76054637-053c-406b-a690-06433f780cba	99.588
7606765d-4031-4f7e-a3f2-d3bda3e7bb25	98.703
7607e454-75ca-4269-bc0a-51b3ac5f442e	99.794
760f165c-3bf0-48f8-8f07-eb0b768e9c53	99.826
76120290-1bfa-4757-921d-9f0cb921ad8e	99.794
761857c1-4ebf-4c0f-8fab-f97887453d57	99.129
76187b95-9d81-4e02-a413-756fa97418e2	99.106
761bdba5-9e9f-478b-b852-81a60d4620c6	99.923
762248a1-9da4-4581-ae1c-084586c32767	99.400
7627bcef-30a1-4d19-a4ef-fcb46eeff82a	99.794
7627e636-ce3e-4257-95aa-47ebd29fb376	99.368
7629b823-06de-45db-8d73-5ff31c7776f2	97.802
762bae0d-2966-4edd-b0f0-680ba60aa5d7	100
762bc12d-c80b-428b-8d92-cd1d0fe7b33c	99.704
762f221a-8e7c-4c38-92fc-f933de04980b	98.188
7631ca51-5dae-441e-9cde-c374a7e963da	99.652
7638bb89-6c08-498d-b9d2-8b7f923d51bc	99.106
763a3fce-0fba-4905-95b7-1ae23550a734	99.951
763e5e05-211a-4bd1-9714-24a1590ac469	99.652
76415eea-8461-4159-885e-d89509373126	98.899
7642f53f-3545-4e90-86c2-9225e940c906	99.579
7644e27a-35d3-4979-b77a-dbf9272d9bdb	99.652
764500d7-5851-4d1c-9ba7-4864b8ef3ecc	100
764c47df-de62-4d84-98a7-c86e96af1d38	90.619
764ee1fb-a097-4d1a-a6b3-52618b922466	99.652
7653ab42-c934-4932-8021-3e5f6e0a5bf8	99.826
7656de69-66f9-4831-8cd1-ed9f31c846cd	100
7657c111-e854-4d76-9ae9-ea9939c09f2a	99.826
76593c68-0192-4644-a73e-d4bddcdd8ec4	99.812
766abc07-18e5-40a6-a476-e3e278cc7671	99.743
766baafc-3287-4adc-8120-a2165f951139	99.826
766c284d-25d2-4b59-886f-27ff11d9717c	99.638
766c5195-2a56-42d4-828e-a50a93631a12	99.430
766f68ee-aed3-40c7-b59b-c256f3dd8805	98.432
76708400-3aaa-4e87-8125-2b3363b014c8	99.872
7672a8f1-4daa-4643-96ec-86a8ac2bda39	80.139
767bc16a-0379-4d4a-b9ca-e1d2eb386d0d	100
7681c428-895c-4d67-803f-95e2ee710288	100
7682d60f-29e7-4a95-b330-f69414ef58f5	100
768470ae-13ec-4708-a698-6785e43d9a29	99.582
7686bf6a-2884-492d-9241-5bd09ec3c46d	99.617
76877f28-7b4f-4a38-9dd3-434dfcfe64a2	99.303
76881305-22d5-42eb-96bd-b7c6997be8f6	99.784
76930bc1-09e6-461b-98dd-67bc2859325c	99.303
76967b8f-4bda-4ebd-a288-e8b037e9ae50	99.234
769871b3-c1f0-42d5-8020-f14e8e87e5f8	99.588
7698f2b1-d635-4605-bbb0-055b1d286a52	99.826
769e3ce7-8820-4323-a0b3-9189974295b8	99.652
76a1a6d3-1105-4486-b8b1-e58b17fc1a53	98.674
76abc7ce-d672-408a-b02d-9616c6fb3b57	98.060
76acb1f3-1f95-4dea-a24b-619a5b804bce	99.138
76acfc8a-1ae0-4893-9c1a-75442c4246fe	97.936
76ad4f0e-65ba-49d0-82a4-c084240e507a	98.969
76b42fa1-5618-4d49-b63c-763f826cbdff	99.652
76bb6409-f8e7-4ecb-94ce-29afbc92024a	99.204
76bed6ab-288d-4527-9d07-cc5c65811d54	99.368
76c26084-db92-4661-bd40-2ad9b6b4cd81	99.784
76c3c49a-5973-4293-8e08-5d9e6554fe4d	100
76cb3c76-e2c9-448a-a7ab-108c5dd24487	99.234
76d0763a-70c2-4d74-8e11-ac399b35d0fa	76.526
76d0a249-83f1-4fb9-b359-281bc8506a20	99.794
76d26818-0c9a-473b-9dee-76cae16f53f6	99.617
76d6b238-bf86-44ca-ad5a-46ef9da036c2	100
76dbfcc9-f702-4a40-9ca3-14d0dbafe934	90.941
76e0460c-cec0-448d-9828-8b2bf42dbbf5	91.463
76e17b94-c971-4ff8-8fdd-1a25eed237ca	100
76e31e90-0e9d-4a7f-a206-9f97f5b1d25c	99.173
76e41048-28db-4a5e-9abf-8b250f5f1e99	99.062
76f67df6-3dde-484d-b16c-5300e2a52b8c	99.129
76f70c52-5100-4e14-acc0-1c58254bcbe8	99.660
76f914be-cf80-4bac-82c0-2c73c6e21583	100
76f92a02-68e2-4f85-b038-64c52a27449c	100
76f9c37f-03a9-4165-b546-97fc19bd2ddf	97.749
76fc01f9-b3dd-4d69-a976-5e8da05c2c19	100
77083281-9a57-44c9-afd8-06e703525b98	99.826
771192f7-c2c7-43f6-8bf6-2ddb830e5a68	100
7711e8c8-5f22-43bd-86da-5f0a5e98bb66	100
7712f2d4-b53c-4247-b88a-144d36cc182a	98.713
77136d24-faea-45e1-814c-59385be44f8c	100
7715e277-2c07-4273-af52-bc5fb1fa4367	99.826
771a88f7-5e66-44a2-ac7e-814ebce179e5	99.634
771ea88b-66be-4000-8cff-a1c596b6304a	97.320
772255d2-f231-47f0-a4d9-6ffeca288e4a	99.874
7722c6f2-aec2-42ff-8b57-6450fd6ef378	100
77265764-d553-4ff2-83f1-7832b64ab9a5	37.143
772730c2-4284-4540-9771-f94a7d8703d2	98.812
7729a8b4-bd9a-4d3b-9d29-e767881abad0	99.826
772a4515-77f4-4232-8fca-8b7e2a9d4847	99.782
772ece40-9c49-449c-8ec8-16b1b5203c4d	99.588
7735b6fe-00e2-4db8-90a1-459f8ad9f85a	100
773a25b2-cba3-4706-ab13-fe34ce9861e3	99.617
7741da9c-6aab-4055-bccc-ff8ba585b6ac	100
77465b3c-a22d-4ec3-8cfd-059aaddbce7e	100
774774b5-ef80-448e-96fc-f6375d4880e3	99.638
774c05b7-cd23-4a38-b41c-2ea7a9c33bf4	99.830
7751a6e3-2cff-4cbe-bad6-f7917e5e8e24	99.361
77526e3f-7b21-47e5-91ed-10060143aa6f	99.477
77564d31-ea60-4a4d-a315-f2eb65551431	99.462
776351fb-878e-489d-b234-f1b0dddbe2c6	100
7766ed66-188d-479b-b81a-247e3991e32e	100
776871a1-6921-42b2-957b-fdb4a5886bd4	99.542
776aa0a2-db59-4828-97c2-3b2d18bebfba	99.175
776e15ae-a3e2-439a-9ba2-71b147499229	100
77749726-eadf-417b-a518-9fafea7c95a7	99.851
7775a196-2f32-426f-9615-466c8c546f2b	99.303
777d7e1f-35cb-4637-b34a-8299091ed6b4	99.303
7781aa65-5948-4b14-85bb-d860a3809826	99.745
7781e178-b3c2-410d-a17e-90fe587ba40b	99.794
7781f993-d763-4f24-be64-c31349e3dc3a	98.946
7782e1fc-a8df-4a25-9119-4284f508f489	99.588
7783eace-14de-436a-aa14-973e1aa60f22	100
7785134b-cdb8-4a30-a0d5-733bfca81940	99.817
77890cdc-eb14-4882-afe4-6afb5d0876f4	99.652
778b33b0-07cd-4347-98a7-a24ac7b18112	99.782
778d462d-9e31-4b64-b157-34b6e5737fab	100
778e4b9e-30a7-4d77-be88-ebc5997d39d0	95.670
779579f6-1cca-4b95-960b-cb9577b9e4cc	99.936
77983900-f009-4d3b-b384-8ebb63498dd8	98.432
779f51c5-842b-4a91-b220-be4a8c54882d	99.784
77a0872f-73fe-4ca3-a9a7-5213f4caa111	100
77a0c816-17e5-451c-8a68-2c2a3c276d73	67.596
77a184c7-3ada-4dc3-9732-124ac5eb2004	100
77a35e4d-9a4c-454b-b0d1-91ee0716d0c2	95.785
77a7f077-ddf3-4167-9b69-6e823721a2ce	100
77a84a4a-a2e3-408e-9e7b-f9bbeff06925	99.830
77b03224-06c3-4b34-96e5-a937902b3877	99.190
77c549cb-70e2-4b84-8b46-0d5633911859	99.780
77c9130b-be3a-46df-92ef-df13a9b05124	99.769
77cb61ae-2ac4-4fb3-9f8d-8118e432660d	98.144
77cca7ae-82e4-44c6-b377-a4ff416468b4	99.368
77d07a6b-e4ce-49ad-9ae4-8fc55f317baa	99.676
77d0e17e-cdc2-498f-9f15-85b687984302	99.660
77dc3109-44f3-4f67-8d1e-2c2890524c5f	100
77df86ec-ac44-481c-89b5-1953e8d927bb	99.794
77e37de7-8689-4966-9488-9618e3e02975	99.794
77e6258b-8e6b-46ec-a6a7-a7407351cfa7	97.821
77eb4156-0c93-4034-9a7e-f47862f483cd	99.704
77ed909a-707d-4823-8762-44802298fd05	99.303
77eee4cd-b056-4df2-9757-cd1a9190de18	99.437
77f4da0a-0eb4-4ba5-a6e3-f7fc9724e37c	99.617
77f6cfa6-1327-4cf6-93d6-ed23d1c47f53	8.765
77fbb304-b09f-4d0c-80e2-90f2bc79d80b	99.701
77fc88e3-5f9a-429c-b2f4-3281f733990b	98.144
77fd9276-f356-47ce-b043-88c7b1619c39	99.652
77ff7220-135e-43a7-aa84-bdf494a6482c	100
7802879c-a6ef-4032-b748-1dfea0b28567	99.652
78029edf-ee0c-4dcf-bad9-4d35df99349f	100
78034d0c-67d3-4db0-9b9a-41d964415a19	99.745
7803bf01-2902-4dba-a603-05a51baea598	99.303
780d7805-e4d0-4488-84d5-5c2215a5b240	95.464
780e8b9d-8842-47ed-83fc-38107b9460f4	99.361
780f2f7a-ecf7-45ae-92f8-0349ae8a12c0	100
78115acf-122b-4410-b996-41a1de9c32bc	94.021
7814467f-ecdc-49f7-b271-f33caba75aa0	100
78152775-2f30-4ede-9945-34d0ed7bb791	98.851
7819b9fe-bbee-4125-a4ee-06e687624e6c	100
781c5771-e39e-4b86-ab6f-d1ea57e4cc86	100
781c7c14-8290-44a1-9af9-62bf628b1ae8	96.866
781d2925-0394-4059-91ea-3fe85f73601b	99.652
782ec266-0b37-413c-86f9-0c3e1e8f3bb1	99.861
782f7582-7d72-495d-b48c-a1ecb100b1ff	99.588
7832279a-bb12-423a-9bd4-a0edfc8d34cd	95.292
783faa3f-d3b3-4505-a13f-a1896aeae590	9.543
7841653f-1c9c-4e65-9e88-2f652c4607ca	100
78421912-ffae-42be-b285-16a5bee288cd	100
78428774-931e-402c-a58d-89a3e5c42c72	92.537
7842d67e-f8d4-4edc-ba99-f158576184df	64.489
78430305-0ed2-4942-a94e-f8fc2577fe62	98.039
78457fd3-b54d-450b-8e89-2e69e82e8e1f	99.789
784b680f-e9a2-4e65-97d5-bcaf618dc8bb	95.819
785348a6-8ad2-4a5e-ae10-155d13783ff9	99.828
7855119c-1047-47ee-8443-54827412e4bd	99.175
785ba7d3-7ca9-4ef0-a87e-4aa27a47a613	99.298
785cb595-0c43-417e-9ac1-760403aa44e8	100
785f50b1-42da-40c7-87d4-6ed41dc9b2d8	100
78606a1d-65a3-42f1-a1cc-b9ba48c8a7a5	99.477
78612970-e129-41aa-955d-be554e8e4556	99.303
7864b9d9-c8fd-4c38-b853-615bca9704e9	99.381
78661a88-ce02-43c4-9a84-0e4b885c0617	100
7868b394-dc15-4dc2-ab48-b1e485c33806	99.812
786df067-afd0-4c66-97bd-dabf587c26da	99.874
78724ac3-2a61-4bf9-b89a-1489a90913d9	99.104
7873bf00-6af9-45a9-97d3-0d1d87fd9ba0	98.475
7877026f-e8be-4dd1-88eb-376389d323db	100
787e2af0-856d-4550-b086-84e588cb55d7	99.267
788480ac-6947-4e8e-afdf-740a52a49a96	98.955
78850441-b380-4bac-b109-60f1603ec6d4	99.826
78858ae3-b9b2-4df7-bfc0-e0c09e4ef2a2	100
7888b17a-65db-4f4e-ae69-ae859a6f7196	100
788b2b73-83e1-40d3-9aaa-2684e468ef65	99.430
788bbd9b-8a70-4a23-b0db-57d098b42fc3	99.817
788fd0e1-7acf-48e3-998c-a0a6c396a0ab	100
78910dbe-b389-44e4-9947-df773018701d	99.564
789341cd-4c43-44d0-b8fc-03e23a4ccdad	99.477
78957da3-4ab0-4f30-9a16-4767c1414e29	100
78a0e101-37e6-4e30-afdf-4ddd9890be94	99.652
78a41111-b8e1-4b9e-9c09-6d453c17b65b	99.493
78a67aa7-aa28-4677-adc6-530409ca46c4	99.652
78a67eb5-75a4-4b28-827d-79232d37a3ce	99.794
78a9efa1-5b03-4834-8fde-ebc27e9ccee2	97.168
78aa2f25-9c69-4030-a30d-f0d5aaf7ea9e	99.250
78aab481-ccab-46dd-a0ca-a639107a11b0	99.437
78abb262-e923-45c9-a459-a609d60fc896	99.486
78aedaef-2a69-40a9-9b4e-dfed2d09b136	77.875
78b19245-b0a6-457e-8466-f056da1d4b1b	99.812
78b43774-5ecc-4904-8128-14a0b220eaf5	99.846
78b5fc5c-caad-4b1e-9a54-14baaf246995	98.763
78b7bb63-171b-4e71-b104-5c66db4d9cd2	98.217
78bde3d1-f9cf-4589-8699-4a6871c69cce	99.620
78be02b8-b5fc-4b99-9773-a00003aab8a0	99.564
78c624d6-0461-4dfe-8e33-25a9abbcb17d	99.477
78c74078-d164-4e56-8b2c-266aa6b565a2	99.652
78ca01a2-9626-4821-8db9-09c6ee8bb7cc	99.794
78cb760b-038d-4ae3-8892-c86e49813230	98.969
78ccdc12-ced3-4449-af51-05874417b38c	99.901
78d253c3-2836-4359-b8e5-f7f54821657c	100
78d67ef4-17a3-42c4-9616-22c7d7154297	100
78e28ae4-6f40-4c1c-a92b-19c726c7a7ef	99.895
78e366d9-cead-449c-9d60-d9e781d1f975	99.789
78e7a59e-f308-4200-91f0-f29fadc181ae	97.719
78f354d6-e66d-4258-b0fb-62becdab3a7f	99.794
78f61789-4e68-4ed2-89a0-2bcca4d74008	99.381
78f92524-03f6-41ff-80cc-7efdcc2fcbb3	99.745
78fcff60-659a-4f8a-ab8a-89e04d7ac2ef	100
79014483-8cdc-4dc8-b738-bec9432313d5	100
79039e94-fad0-4ff9-b8a5-8d7225d74b65	89.118
7904ddb1-8e51-4330-a1f6-7188dbda56e8	100
79091183-3d65-4895-9447-3a148e2fc7a7	99.381
790ce29a-4ed3-4059-8816-45240d5dcb6b	100
79114571-f11d-4a26-9331-2d5015d9a65b	99.826
79133210-6a15-4ae0-bc70-75d210825a46	98.911
79162ed1-90cb-4a33-88d7-b48796ced9bd	99.588
79168335-7c56-43a0-9ffe-c5c7f61049e4	94.934
7916e6bc-3058-4369-b368-1bcdbf3cd44f	26.959
7919336f-0719-468b-93fe-56965b1e382f	99.477
79201d47-d3bc-4ba3-8240-ffecc0017cc3	99.782
79204b8b-1076-4ba9-a2cf-e5aef91a04c7	99.303
792243c5-a96a-48f2-bfb4-9e42d752e21f	100
79274a10-5f79-4619-9037-1c1b6f8ba7d6	95.122
792a044c-407d-49d4-99e1-9eb6cc00f711	100
792dc10a-77da-4128-8a58-2e305a5286bd	99.874
79348689-f05a-4455-a200-a2bb56e74f75	99.555
7937459d-3a40-4c45-943e-43e32fa816b8	99.794
793d2e01-1b34-40e9-a6c0-65cae1d0fecd	99.119
793d5f98-72ce-43a8-beb9-183a680d29bf	100
793d9a78-6485-4227-a92f-54967ed173ed	98.084
7940a334-729c-4d12-b67e-555fefe31af6	99.617
79440072-1984-4474-b6b3-9c74ece75b99	99.652
7948b577-17a5-4927-82ff-4e17998c3046	99.791
79499339-512a-46ec-ba5a-28d51bf4d3e0	99.175
794afc53-fefd-4b58-b403-183a9a11a6e9	97.561
79515bc1-0c4c-4dd5-a5c0-0763da80c65e	100
7958074b-4124-4c24-91a1-c1650cbd61fa	99.489
795bde2e-d880-4860-b305-3ccaa38f292b	99.083
79618c32-7df3-402b-a670-d22a9ace15e9	99.588
796468cd-d439-44e4-b1ad-444029c83b44	100
79653277-6c47-46da-9b31-65599981d245	99.564
7967a1f2-ebde-4bb2-b56e-f9ec5acdffdb	98.955
796a82f4-2872-4562-9995-78dc559b4cdb	99.489
796e6241-1cee-4ffa-bd4f-e464d543288f	100
797836ce-0b6e-461a-bedf-5eef59cca2b5	99.104
79787444-29ad-4dc7-a46e-0cade6eedb93	99.784
797b057b-5a76-471d-b9fa-0164b90b95e2	100
798001a2-5f6b-4db5-8e2f-15bb284aa47a	94.948
7985f60f-0b59-4f7f-9fc4-2f86089e08e3	99.652
7989137d-6966-4434-a3f3-19a5a94f3e1d	99.794
79895d0b-b2f6-4c1a-b36c-b8d2d124b9ac	99.617
798c0110-3b34-4c1c-9432-7d19cf1e610a	100
798d89e4-5bd6-4798-91b1-faf73ca31713	99.809
7994a865-529a-4138-a260-b9925d47cc75	99.477
7995acdc-1667-454e-8859-94023adc43b6	8.856
799a9de2-9f4f-4f68-912a-e05c6c567236	100
799b0e17-2ea5-4cff-ae12-cea9adb7ef23	99.129
799c9465-ded1-4299-b86f-90c2df2208d5	97.320
799d29c3-bbfa-4d4e-bed1-1088289331ac	99.190
799d9c83-85e3-4f6f-a8ac-ad29ed1c9975	99.469
799f080a-a889-4a8e-a71a-7fab9762cad8	99.704
79a0055a-46c7-4917-a854-cda2e91bded4	98.969
79a1752e-44a4-4bad-8044-0c714b72ebcf	99.617
79a24555-bfa8-47bd-ac3e-fc23bf8f6533	98.276
79a5aed7-f24f-4cf5-874e-fc5576627f44	97.561
79ad1495-a06b-41ad-bb49-68696d1944e0	97.864
79af214d-d4aa-4dc1-80ce-f8a12adeaf8e	100
79b73d5a-7e36-4ba8-91ff-85f24b7207e4	98.682
79bc1c01-677b-4243-9190-901e1496643a	99.275
79c0d052-9931-4e87-9962-5fa17a8b6ffc	99.381
79c62941-3ad3-4601-ab23-29d1ec68c6a7	99.740
79cbbb8a-0b7a-4be8-b6a1-7f52ec68725d	97.603
79d25cbc-ffa0-4e68-893b-ad59ebda99c6	99.385
79d308fa-159b-4aff-a521-6c289bbbbe8d	99.569
79d56ad8-dd35-476a-9300-36e1e5bad834	99.129
79d627fd-b17a-47f4-a350-5b12ca80545e	100
79d64a13-61f5-4def-805c-c3fe4fae1c07	97.113
79d6f086-2a3a-4caf-af14-0519be11a6f3	99.617
79d81002-8710-463f-8266-b4a7ec76ff64	99.617
79dad625-0f15-457d-9e8a-c0f1768316ce	41.914
79dcb551-4a14-4f7f-a91f-cbdac3153931	98.084
79e7ff32-8764-46b1-94b9-1863bd4d8465	99.789
79e909e7-c1e5-4e56-accf-ddd9a93060ab	100
79f553b7-232f-46b7-84d6-9b3c75c97cda	99.617
79f92164-7d4e-41be-aee7-b3d460d23940	100
7a06923f-84c7-4875-9819-11eaeb8d149c	98.606
7a082325-bede-4a57-a3c0-41ab849394e2	98.780
7a0ad6c6-dc81-46de-8b85-02dca763d3d0	100
7a0ed388-8d86-4ac8-9d00-ae1e51fb2076	99.175
7a0ef193-3661-4384-bf2e-a7c556cf2760	99.569
7a0ef749-dad5-4472-9087-403424806acc	99.357
7a16ba89-4ff3-445e-9016-7b221cb8433a	99.782
7a181f01-f2f9-4350-91dd-2e55841d6be1	99.874
7a193aa2-52c9-41b6-be4a-08b8486f27af	99.234
7a20658f-c841-4cdc-bfe5-79ad055439e2	78.049
7a234f3c-2604-4e54-b371-39f40e641257	99.712
7a2646b9-554b-47ed-962c-bc7b6d7e37ab	98.874
7a294e19-dd61-4a24-bea6-7631c5d816f6	100
7a32a7ec-f776-4ab0-82f3-d790cba4360a	99.129
7a34306a-a37d-4904-867c-a268574b2309	98.475
7a395126-4338-4e5b-a1ee-a48b3aa86ee4	99.617
7a3af5aa-0e7e-4d11-bb5b-111f5879bc4a	100
7a42e759-def2-440f-a7b3-f1aa699003c0	98.956
7a45aa7d-9e5d-4dfb-9ba4-de708518637c	98.969
7a491782-0fda-4716-bbb3-bf9ad851970a	100
7a4ad2d2-e269-40b8-8f88-0dcad4f63d3a	99.437
7a4b255e-cda4-43db-8909-6221b3985f5f	100
7a4e456a-aa81-4010-b9aa-937506aa1bb0	100
7a51a67d-9fa6-4db0-8499-71dcdc4c4d40	99.261
7a5f7ab9-6454-4a11-94ba-e2121f8c4b2e	100
7a613009-2590-45f7-8d02-7e6d7416f960	9.543
7a640653-f976-4cd6-95cd-c5a741c043ef	100
7a640d87-9ca8-4970-8451-43b76cd51d14	99.138
7a6416db-a77f-4e8d-bf26-b4d414854e5d	99.638
7a698135-70e0-4104-8b5d-744d19285f98	97.320
7a6b7fdc-17c1-400e-a184-ffa726c38f7f	93.433
7a6cf55b-0437-4122-8851-15f374a4dce7	98.901
7a6dbc92-4fd8-4cfd-9a0e-2d32f81befc4	99.874
7a6eddb2-a296-4e51-a57a-cf937749179a	100
7a6f0feb-301b-4464-a6ea-a7fdb537f21e	100
7a719797-7aaa-4491-b5c9-87c6f40f2c97	99.617
7a740239-b201-477f-aab6-ded75686cefd	100
7a742a86-848d-4d17-b713-f39e30cf027e	99.381
7a76bef7-dbd0-47c9-90ef-c2bd3bb3d4ef	97.477
7a7d31cd-2f89-41d0-9c89-10f7375c4efa	99.489
7a82f498-96d0-4c54-9fda-404084b55927	99.794
7a8335f0-cd1a-449d-bcd3-3b46812143c7	99.175
7a877a3c-6e72-4bb3-beb0-48d04f2ff43e	95.833
7a8fe116-e503-4e38-accf-4b8052a85489	99.265
7a932f3d-e29e-464f-a028-669dbcc377ce	9.300
7a95c963-5bc5-43e2-b573-69dd384eedfc	98.922
7a960581-5d4c-4541-8ff8-964d35f02e24	99.830
7a980687-4f2b-4a62-b4c0-2d34fb473ef3	99.745
7aa02911-32f3-4ddc-b9f3-ea0100b973ba	99.353
7aa02cd0-e729-4fba-8dfe-9c617152d81a	98.688
7aa03472-69c7-4592-a287-d5b0bbd7f814	100
7aa622fb-a9cb-4fa8-951c-d644a228944f	99.649
7aabafba-c4f5-4928-91ef-0f9bc48c8099	99.552
7aac6990-e9b6-4afa-b414-23ade2756b76	100
7ab45583-1f37-486a-b2b7-54dca5fe1850	99.794
7ab52c93-85f9-48be-8d51-e14c9d8975f7	46.465
7ab97540-6184-4bef-bbbb-b79fbe3de7c3	99.588
7abc57ed-3412-42df-a114-79d0c1586cac	100
7abce572-2a7d-42e8-803a-828baa2b19da	99.477
7ac8cbcd-323f-4033-980e-fcd7872b4b23	9.300
7ac93de1-cf82-42d3-9754-85655f88f5c5	99.812
7ac9b59d-f7cf-47d4-931f-fe1299296cc3	99.633
7acdec85-ee69-451d-8d20-f38ed81fff69	71.603
7ad4baf7-869a-4f7b-9ef9-8079e730fcd2	97.735
7ad684b7-276e-4611-8871-d9b1efbfa582	100
7ad885bf-8b5d-449c-9ff7-69e58b28ad66	96.211
7ad895b9-baca-47ca-8e71-29f1724c2a95	99.266
7aec6233-d6ee-4582-b0fc-8433eb644201	99.129
7af0e2c3-aec0-4052-b29c-9b55ece03271	99.652
7af31fdd-1446-4157-8069-5865ceb5b353	98.084
7af44136-f5a5-46ac-b2b3-5b8f9397e0cd	99.381
7af46484-60ad-4122-942b-bea8c91c6338	98.642
7af6bed7-903c-43cd-a56a-455105da556c	98.606
7af793ce-f99a-4e72-99f5-b6b00b2db0f4	100
7af97596-4c56-44e3-9e50-30d8a77a4730	99.652
7afa528f-5bf0-4ba9-a08d-cee86eb92c40	99.588
7afaae56-56f9-4b4d-80f6-399f729728e3	99.652
7afd82a4-f9e0-4781-9e9c-d1e6be9a0dd8	99.569
7afe125a-883f-4184-be4b-fd652386bbd4	90.418
7b04bc5e-e997-48b0-876a-83ef6db8c15e	100
7b051675-d45f-470d-86ca-734fde40d88c	68.815
7b075b92-78ab-4d85-8b2a-2dd506e2d3fa	99.361
7b078914-0ab8-4ab7-bf25-c5eae3ebaa77	96.014
7b0a80fc-4a35-4a94-acd7-0a8f4ddafb56	95.876
7b0c6e23-a91e-4e26-913c-eae18c37fc88	99.346
7b0cbc2e-d0ba-4836-a34b-16778100d5fc	99.381
7b0d281f-c205-4cd3-87df-18c0356af827	100
7b0da8f5-f6b1-47c2-91f2-f460108414ca	100
7b0e060e-fc31-4ac7-8b00-a98a84ff5514	97.603
7b116a58-088f-4e83-bfb0-4090236ec961	100
7b1289e8-8efa-456a-bf62-6e06f595bb8f	97.113
7b1607e6-f079-4c43-9bd6-802aa5f85a41	100
7b178d84-ff36-45eb-93ff-3f49b27f82cb	99.361
7b18e8e4-e572-4ca6-8b45-3cf365608009	99.497
7b1c0888-6c79-4ef3-9425-c4c5c68e8343	98.557
7b1f1aed-cf8d-4e3c-b686-a30e30baf4a3	98.763
7b21862b-31a4-4868-86a0-98a6fb186c49	99.782
7b236ac2-7bfe-4ed5-87f4-c7fdbec75537	100
7b2840cf-803e-4230-855d-36c40b71af80	99.062
7b29b8eb-0feb-440a-8652-746e72786274	99.374
7b31228c-eaa7-4a1e-b608-36327ad05f45	99.735
7b351e94-29d4-40c4-9c82-e8c07593ccb0	100
7b377fc0-9233-434a-9dca-6bb3c643f020	100
7b385ab1-286f-4e61-83e1-7dff92038374	98.475
7b3cbc42-96ae-4ac8-ae94-e0fc29b52302	100
7b48429b-3831-4bdc-a4bb-9e051c946d2d	99.872
7b491c3a-201c-4eb8-8b44-903bdfdb9b49	99.552
7b4aaef7-0612-4f20-8beb-0ae129d6894c	99.138
7b4b512e-9cc8-4c51-8eaa-ec943892e898	99.784
7b4e513d-394e-4723-a63e-b2a610bb04fe	99.745
7b56a1e7-e801-408f-9c6b-f78936194053	99.489
7b597f5f-81ed-4984-929b-8e5c2164a64a	97.735
7b59e417-3deb-4a33-b85b-7fd48a6360d9	99.564
7b5a4d97-276b-43e9-b98d-798a0bd96574	99.106
7b5d1c3f-a8e3-4288-9824-3ee21ab9a686	99.782
7b5dd0f4-5032-491f-94dc-9c5590ea44c6	99.872
7b62be9c-62db-4b86-8997-434e9edfd2c8	98.866
7b6d2b40-08db-41a5-b66a-749e5a650ed5	72.997
7b6d424f-9a98-4676-8544-6df6502b9444	100
7b6f418f-c9db-4532-a444-1132b69bb4eb	100
7b6fc931-1ba6-499d-97b3-dbe5dbd55d64	100
7b76d89d-43d3-4e7d-8373-dfb9d30dab73	100
7b7737a6-c631-46e5-8976-3eb0e8282333	97.909
7b795a94-9fda-4b89-804e-1b14ae320d5e	99.826
7b7b97c9-3db9-4a7b-9b6c-964d37edd124	96.701
7b7ca2ab-f999-4600-87a1-18e42bed8a93	99.477
7b85912d-d9a8-4b98-992d-45834c7de33b	99.817
7b9315e2-1445-4fb6-9355-416ce5c61a74	96.716
7b96c0b4-0f5e-40a3-ac4a-474f6b47938b	100
7ba04bbc-e3d6-4ef5-8bd8-fa2016ac17e5	99.745
7ba2d4dd-7ec6-4451-a267-05be5427ecf9	98.922
7ba37500-508a-40b2-b5db-5cd693f58384	100
7bab43ec-3c1b-4c93-a4a2-191f2ec25005	100
7bac45e0-75e8-4c45-a649-c2b8d03dd797	99.303
7bbb3392-3e29-44c6-89c2-5cc3618249f9	100
7bbf1489-949d-4796-b290-1d34105ae696	99.564
7bc361d8-ed39-4a77-b11c-102ee225c550	97.719
7bce48c6-e9db-481a-9503-d411202a7aee	99.846
7bd4c971-8a4a-4ff9-aa53-b16cd1efeb52	100
7bd76f27-1498-4762-ba24-909ad7fd2b3a	99.817
7bdc1c26-1382-46ea-9d56-8ad4a27581c2	9.543
7bdd43af-9bfe-4a5b-b68a-517e50e839dd	99.745
7bdf5949-aed6-459d-a85e-1cf292695f33	100
7be39a12-229c-454f-9550-b75de497c20e	97.719
7be42df7-deaa-44a1-9d54-70a0462786de	99.851
7be46164-0e68-436a-9679-e5e016a539b6	99.266
7be5c0ce-67c1-42ed-a26f-ff1d0f0cf115	99.895
7be8e7fe-652f-4418-9993-da8fe4a22c4c	100
7bea7fcb-c20c-43d9-8e6a-5f8cdf3ad8e6	99.298
7bec9779-46cd-49c4-98db-823933797d31	99.812
7bee390d-f708-41c0-9ca6-99a11dab0b04	99.403
7bf0c767-37b5-4e2d-bb74-9c15c795a981	99.588
7bf5f12c-937a-47ac-9935-4a8288c85b6c	99.794
7bfab564-cfe4-4789-aac0-b6177135636f	99.794
7bff5100-c91c-4539-8c84-e1c8b7a18347	99.745
7c0451f1-54c8-4cda-bcb6-3913cb764a1c	98.763
7c0635db-34db-4695-8ee9-4e9c9b62fb25	99.552
7c0690c1-4401-482c-bcdc-8dea71da95f8	100
7c0b7188-ddb9-4d97-81a3-f095a88a7316	99.489
